P_ID,JOURNAL/CONFERENCE,PUBLICATION YEAR,PUBLICATION AGE,CITATION COUNT,CITATION AGE
861E9C09,C,1988,,0,0
5B16BFD8,C,2014,,0,0
055F9A0B,C,2011,,0,0
77C35689,J,1995,20,11,8
2D4995AC,C,2005,,0,0
3E01C574,J,2001,,0,0
8244B412,C,2014,,0,0
7635F51A,J,2013,2,12,3
77C35686,J,1987,26,8,7
5B16BFD4,C,2011,,0,0
04382103,C,2013,1,1,1
77C35683,J,2014,1,1,1
23160242,C,2000,,0,0
3DD85B8A,C,2009,,0,0
7635F518,J,1971,43,1,1
1701FEE1,C,2002,,0,0
5A96D5F4,C,2006,,0,0
7635F512,J,1985,,0,0
8244B41A,C,2001,,0,0
77C3568A,J,2012,,0,0
8244B41F,C,2007,,0,0
5A96D5F3,C,1959,,0,0
7136DFBF,C,2013,,0,0
82DB6487,C,2014,,0,0
80676B06,J,2001,14,17,12
83D1C89B,C,1996,,0,0
83D1C89C,C,2006,,0,0
59F64E07,C,2004,,0,0
5EDE0EE3,C,2009,,0,0
331A6FA9,C,1982,,0,0
331A6FA8,J,2013,,0,0
23B8816E,C,1908,,0,0
83EE0424,C,2009,,0,0
83EE0422,C,2012,,0,0
46F84C50,C,2007,,0,0
264DC2A1,C,2002,,0,0
6D967D57,C,2011,,0,0
45F43298,C,1913,,0,0
264DC2A8,C,2014,,0,0
264DC2A9,C,1995,,0,0
83AA2BC2,C,1995,,0,0
5D0F284A,J,2013,,0,0
84CFA3E8,C,2004,,0,0
16EED342,C,2013,,0,0
77FD58A0,C,1956,,0,0
12873670,C,2000,,0,0
2581A1D2,C,1964,48,5,5
77FD58A3,C,1980,,0,0
2581A1D5,C,1996,,0,0
77FD58A9,J,2011,3,3,3
820474DB,C,2013,,0,0
7F9EA683,C,2009,,0,0
3369EFBB,C,2003,,0,0
5FB0512F,C,2001,,0,0
3DEA2AFE,C,1996,,0,0
34BEE7D4,C,2009,,0,0
21AD6C52,C,1961,52,2,2
267C2451,C,1960,,0,0
2179E02E,C,2014,,0,0
84307884,C,2016,,0,0
267C2456,C,1998,3,1,1
2179E02A,C,1959,,0,0
04669368,C,2003,,0,0
84307889,J,2015,,0,0
232719B6,C,1958,,0,0
783A4D3A,J,1992,21,31,15
0AD5668E,C,2014,,0,0
8248817E,C,2012,,0,0
8248817C,C,2013,,0,0
8248817A,C,2012,,0,0
0F18D2DC,C,2008,,0,0
0EA7240F,C,1994,,0,0
82488176,C,2007,,0,0
3D6A2F02,C,2014,,0,0
0EA72409,C,2005,,0,0
0AD56687,C,2008,,0,0
82488172,C,2010,,0,0
82488170,C,2008,,0,0
7CBB99DA,J,2006,,0,0
8230660F,C,2009,,0,0
8230660D,C,2001,13,8,7
59EB1994,C,2008,,0,0
59EB1995,C,1974,,0,0
84099BCA,J,2015,,0,0
84099BCC,C,2015,,0,0
21AD6C5A,C,2012,,0,0
84099BCD,C,2014,,0,0
3D7DCCAF,C,2001,,0,0
06F593BB,C,1978,,0,0
3ABFFF32,C,2000,,0,0
19545195,C,1994,,0,0
8490AE21,C,2002,,0,0
5B7C8B76,C,2013,,0,0
8490AE26,C,2009,,0,0
8490AE25,C,1992,,0,0
835C1BDF,C,2009,,0,0
7CA2E24E,J,1979,32,2,2
2D659066,C,1995,,0,0
77FD58AA,J,2008,6,5,3
2581A1DE,C,2013,,0,0
77FD58AF,J,2012,,0,0
845F1396,C,1996,,0,0
820474D4,C,2011,,0,0
845F1392,C,2004,,0,0
845F1393,C,1974,,0,0
676324EF,C,1990,,0,0
156E88C3,C,2014,,0,0
70B621A9,C,1995,20,23,11
38EC8AEA,C,1970,,0,0
2D6EF0AA,J,1986,,0,0
0D542039,C,1994,,0,0
7F49E006,J,2008,7,48,8
3280530B,C,2008,,0,0
7F49E002,J,2014,,0,0
793FACE4,J,1985,7,4,3
793FACE6,J,1963,,0,0
80F38FBF,J,1979,36,6,5
750FEFE9,C,2005,,0,0
192E302F,C,1971,,0,0
5A323EE1,C,2002,,0,0
750FEFE2,J,2013,2,1,1
75C33AFC,J,1987,27,3,3
8308500C,C,2015,,0,0
49A2042F,J,2001,,0,0
78D9AFDB,J,2011,4,2,2
78D9AFDD,J,2005,,0,0
7F8E8D4D,C,1969,,0,0
5DA70DB2,C,2011,,0,0
3CCD82F3,C,2007,,0,0
43673BEB,C,2009,,0,0
43E21245,C,2003,,0,0
3CCD82FD,C,2007,,0,0
7F8E8D42,J,2005,4,1,1
0609A90D,J,2009,,0,0
2612CE08,C,1966,28,1,1
83085000,C,2003,,0,0
83085001,C,2009,,0,0
3AC76359,C,2002,,0,0
25D4CBE1,C,2011,,0,0
78D9AFD2,J,2003,,0,0
78D9AFD5,J,1970,3,3,3
81F33A30,C,2015,,0,0
78D9AFD6,J,2004,10,17,9
60B568F8,J,2015,,0,0
793FACEF,J,1998,15,4,4
793FACEB,J,2012,2,5,2
192E3026,C,2015,,0,0
750FEFEF,J,2006,,0,0
7A114953,J,2013,3,6,3
192E3023,C,2008,,0,0
8544D42E,C,2014,,0,0
7C9695B8,C,2011,,0,0
8544D42C,C,1990,,0,0
00564112,C,2011,,0,0
8544D42A,C,2005,,0,0
7C9695B3,J,1979,35,13,9
7C9695B2,J,2013,,0,0
7C9695B0,J,2007,8,3,3
7C9695B7,J,2009,6,6,4
38EC8AE9,J,2011,,0,0
7FCDF160,J,1987,28,29,19
5FBEBB42,C,2014,,0,0
7AD5F489,C,1982,,0,0
157DB522,C,2012,,0,0
7E7C323A,C,2013,,0,0
467378A8,C,2013,,0,0
8584EFB1,J,1997,,0,0
7AD5F483,J,1993,12,2,2
5EA3C15A,C,2013,,0,0
7756849C,J,1975,34,1,1
7756849E,J,1984,,0,0
75D8EE76,C,1930,,0,0
7C503D7E,J,1994,19,6,5
7C503D7D,J,2013,2,4,2
7C503D7F,J,1992,24,601,25
862FF9A6,C,1980,,0,0
774989C5,J,1951,,0,0
774989C4,C,2001,13,4,4
30263F6A,C,1988,,0,0
7CE7DA62,J,1973,,0,0
7CE7DA65,J,2006,8,17,7
7CE7DA67,C,2014,,0,0
7CE7DA66,J,2005,10,12,9
06BEE26F,C,1998,,0,0
2646A141,C,2013,,0,0
7DB5FFBE,J,2011,1,2,1
7EF311CE,J,2006,10,8,5
7BC042F2,J,2010,1,1,1
7AAC5B95,J,1983,32,29,17
7AAC5B92,J,2009,,0,0
3B915F25,C,2009,,0,0
37CC976D,C,1976,,0,0
854DA487,C,2013,,0,0
7AAC5B9F,J,1991,21,6,6
7AAC5B9D,J,2008,7,16,8
34BE7822,C,2007,,0,0
34BE7825,C,2012,,0,0
18842A09,C,2005,,0,0
7EF311C8,C,1999,,0,0
7CE7DA6B,J,2003,12,20,8
71282C3F,C,2012,,0,0
7CE7DA6D,J,1985,12,1,1
78CA9656,J,1924,,0,0
7EF311C4,J,2000,,0,0
77568491,J,1993,14,15,11
77568493,J,2013,1,2,1
77568494,J,1988,22,1,1
1466DBBF,C,1994,,0,0
82B50909,J,1963,49,6,4
77568497,J,2012,2,4,2
774989CC,J,1993,,0,0
77568499,J,2002,5,1,1
774989CA,J,2000,13,4,2
178A967F,C,1982,,0,0
774989CF,J,1985,,0,0
774989CE,J,2000,14,8,7
774989CD,J,1903,82,3,3
39EB8D32,C,2006,,0,0
5FBEBB4E,C,1992,8,2,2
0222100E,J,2002,,0,0
7430FD3B,C,2005,,0,0
8584EFBB,C,1998,,0,0
8584EFBC,C,2012,,0,0
7E7C3233,J,1977,,0,0
5FC74F85,J,2012,2,2,2
05A96C73,J,2014,1,2,1
182D0BC0,C,2008,,0,0
182D0BC7,C,1975,,0,0
259C3DD9,C,2006,,0,0
759AD6A2,J,2014,1,5,2
7A2B409E,J,2009,4,5,2
7A2B409C,J,2013,,0,0
7A2B409B,J,1995,20,1,1
759AD6A4,J,1960,38,1,1
32F6ACAA,C,1974,,0,0
78A29B0C,J,2010,,0,0
78A29B0B,J,2012,3,48,4
769C0F7E,J,2005,6,3,2
80B90CF8,J,2000,15,66,14
239F47C3,C,1999,,0,0
239F47C0,C,1848,,0,0
239F47C4,C,2007,,0,0
5F5D65F0,C,2003,,0,0
08B1D46A,J,2006,,0,0
77ED6FA0,J,2012,3,4,2
08B1D46D,C,2005,,0,0
7F24F6FE,C,2015,,0,0
79CCE413,J,2009,,0,0
5DCD0FD0,C,1991,,0,0
6BAE20E4,J,2007,,0,0
7C1AFC4F,J,1972,12,1,1
6956897B,C,2015,,0,0
8452929E,C,2007,,0,0
80E0E1FB,J,2002,12,4,3
58889FA4,J,2008,,0,0
58889FA6,C,2012,,0,0
5DCD0FDE,C,2015,,0,0
62148ACA,J,1997,,0,0
84529294,C,2010,,0,0
84529292,C,1892,,0,0
8026740D,C,2005,,0,0
60941642,J,1999,,0,0
239F47CE,C,1997,,0,0
611C86E6,C,2001,,0,0
7F24F6F1,C,2001,,0,0
069DB0D0,C,2009,4,1,1
069DB0D6,C,2006,,0,0
7A2B4097,J,2015,0,1,1
8519BD79,C,2014,,0,0
25D8CFE9,C,2006,,0,0
23901AC6,C,1968,,0,0
23901AC1,C,1958,,0,0
7A2B4092,J,1988,,0,0
23901AC2,C,1998,,0,0
32F6ACA0,C,1999,,0,0
778A75E4,J,2011,4,2,1
7C4A2559,J,1989,,0,0
82DDE723,C,2015,,0,0
78A29B04,J,2003,6,2,2
78A29B07,C,2011,4,3,3
82DDE727,C,1991,,0,0
7784EF8B,J,1990,24,4,4
2DBEF819,J,2015,,0,0
22003F28,C,2013,,0,0
3900AED1,C,2000,,0,0
3900AED7,C,2001,,0,0
083AD659,C,1995,9,1,1
5DC72266,J,2006,,0,0
7C29B496,C,2011,,0,0
747E895D,C,2002,,0,0
252BA066,C,1985,,0,0
251429EA,C,1912,,0,0
7B53834C,C,2009,4,1,1
054218B7,C,1968,,0,0
01B1B6B7,J,1992,22,5,4
79134EBC,J,2005,8,4,4
7C29B499,J,2003,,0,0
5DC72268,J,1972,1,1,1
66F1E900,J,1990,,0,0
08899682,C,1997,,0,0
7FA887BF,J,1966,49,14,7
08899685,C,1991,,0,0
7FA887BC,C,2000,,0,0
08899687,C,2015,,0,0
394713B3,C,2010,,0,0
0EA7E203,C,2010,,0,0
3B4CC035,C,1998,,0,0
3B4CC037,C,2013,,0,0
04990E24,C,2013,,0,0
3C848FFC,C,1979,,0,0
83CED401,C,1996,,0,0
795179DE,J,2010,5,7,3
461B280A,C,2014,,0,0
59D1F42E,J,2015,0,1,1
59D1F42D,C,2012,,0,0
753B0FE2,J,1987,11,1,1
82F911B7,C,1989,,0,0
82F911B6,C,2016,,0,0
58B11A68,C,1948,,0,0
67B246EF,C,2009,,0,0
0224AB5B,C,1982,,0,0
58B11A6E,C,2010,,0,0
3C51BD97,C,2011,,0,0
59D1F420,C,2006,,0,0
59D1F426,C,2007,5,1,1
5A71F8B4,C,1985,,0,0
82F911BE,C,2005,,0,0
3BDD0EDC,C,2004,,0,0
5A71F8B8,C,2014,,0,0
781CF422,C,2009,1,1,1
3BDD0EDF,C,1995,,0,0
38B37E77,C,2010,,0,0
795179D8,J,1996,16,1,1
050BD554,C,1990,,0,0
3E4348CA,C,2004,6,2,2
3E4348CD,C,2004,,0,0
1028E9D7,C,2010,,0,0
1028E9D6,C,1998,,0,0
7FA887B5,C,2003,,0,0
39A478DC,C,2000,,0,0
5EF90F75,C,1994,0,1,1
395B1943,C,2003,,0,0
7FA887B2,C,2010,,0,0
0E624D0E,C,2010,,0,0
251429E4,C,1982,14,1,1
7B538345,J,2014,2,1,1
7B538346,J,2014,,0,0
7CDC4B62,J,2005,9,2,2
7C29B49A,J,1981,,0,0
251429E2,C,1999,,0,0
79134EB7,J,1984,29,2,2
7AF5E8D4,J,1991,,0,0
79134EB4,J,2008,8,19,8
79134EB2,J,2013,,0,0
3E11C581,C,2005,,0,0
7BE22EEF,J,2013,1,2,1
590A5B50,C,2016,,0,0
00F2FB0A,C,1995,9,1,1
858189E0,C,1983,8,1,1
7ECEC66E,J,1977,32,13,9
5E8C3739,C,2013,1,2,2
17EE5504,C,2008,,0,0
7FD83BFD,J,1997,4,3,2
7ECEC66B,J,2010,4,2,2
5C60DCB4,C,2014,,0,0
553F4694,C,2008,,0,0
76EE82BC,J,1992,22,4,4
240D3AF6,C,1968,,0,0
7BA587BA,J,2011,2,1,1
7B6963E8,J,2001,12,5,4
77BEE67E,J,1989,23,11,10
7BA587BE,C,1906,,0,0
5C2B3086,C,2008,,0,0
7B6963E2,J,2009,,0,0
7B6963E0,J,1985,21,1,1
7D0D5EBE,C,2010,1,1,1
371B932D,C,2003,,0,0
54B33693,J,2015,,0,0
0108D1B3,C,2003,9,3,2
237EFF74,C,2007,9,27,9
237EFF77,C,2014,,0,0
7E783C8C,J,2009,0,2,1
7C08FF74,C,1968,,0,0
769F5BB7,J,2004,,0,0
244073D8,J,2015,,0,0
25204581,C,2008,,0,0
21FB7BE1,C,1917,,0,0
756F894F,J,1994,,0,0
244073D0,C,1988,,0,0
773954A2,J,1990,,0,0
7302BA59,C,1999,,0,0
77BEE670,J,2001,10,7,4
7BA587B3,J,2002,,0,0
77BEE675,J,1984,27,7,7
77BEE674,J,2012,3,8,3
08D3F2B7,C,2013,,0,0
77BEE676,J,2013,,0,0
7B6963EB,J,2005,,0,0
7B6963ED,J,2009,,0,0
7B6963EE,J,1974,26,6,5
7ECEC664,J,1992,4,5,2
7ECEC660,C,1994,9,1,1
7ECEC662,C,1991,,0,0
3E2FB3C6,C,2013,,0,0
7F357A70,C,1989,,0,0
7BE22EE3,J,1975,,0,0
0195335E,J,2003,,0,0
7BE22EE6,J,2011,4,12,4
7BE22EE7,J,2002,5,4,2
7BE22EE5,J,2010,3,1,1
7BE22EE8,J,2006,0,3,1
7BE22EE9,J,1970,,0,0
858189EA,C,1970,,0,0
82F5A199,J,1913,,0,0
59AFA865,J,1997,11,1,1
8505881C,C,1999,,0,0
04D1A51B,C,2012,,0,0
04D1A51D,C,1989,,0,0
7937F8D8,J,2003,11,15,7
15BD4ABB,C,1961,32,1,1
15BD4ABA,C,1969,,0,0
844B0B54,J,2013,,0,0
7A1AC161,J,2014,,0,0
784E35AB,J,1933,77,2,2
5FA0A436,C,1933,,0,0
5FA0A437,C,1914,,0,0
784E35AE,J,1989,,0,0
0431BD29,C,1987,,0,0
0431BD20,J,1951,,0,0
23A13F6C,J,1996,,0,0
815E8470,C,2015,,0,0
0431BD26,C,1993,8,5,3
763AE6BE,J,1981,33,11,9
17341D0A,C,1989,,0,0
04FCB4B5,C,2004,,0,0
2606C499,C,1896,,0,0
788FC5DF,C,2004,,0,0
788FC5DE,J,1993,21,1,1
788FC5DD,J,2004,,0,0
25643A7A,C,2000,,0,0
7587F512,J,2014,,0,0
788FC5D9,J,2001,10,1,1
788FC5D8,J,2010,,0,0
25643A74,C,1959,,0,0
1357E2BC,C,2002,,0,0
2606C49F,C,2012,3,2,1
83F78486,J,1996,,0,0
0612F70A,J,2005,,0,0
836DFC89,C,1975,,0,0
836DFC84,C,2013,,0,0
0431BD2A,C,1997,,0,0
7AF7FF4D,J,2013,,0,0
7587F511,J,1986,,0,0
041B2899,J,2012,,0,0
6631E039,C,2007,6,7,4
15BD4AB3,C,2002,,0,0
126C3A41,C,1983,,0,0
77A4E21F,J,2012,3,5,3
1CBAED91,C,2010,,0,0
784E35A2,J,2014,,0,0
784E35A0,C,2005,,0,0
784E35A5,J,1970,39,4,4
05C9EF72,C,2014,,0,0
80071ADA,J,1989,24,8,7
04D1A513,C,2013,,0,0
04FC79EC,C,1996,,0,0
336DB48D,C,2015,,0,0
00B96178,C,2011,2,1,1
776E89D9,J,1993,14,2,2
774FABCA,J,1999,15,6,5
774FABCB,J,2012,3,8,3
83AD0BB3,C,2015,,0,0
5960BCC9,C,2012,1,2,1
81F6D836,C,2003,12,21,11
1721FBBE,C,2003,,0,0
5BF1DD7B,C,2000,,0,0
7CE77FB5,J,1955,,0,0
77FE804B,J,2001,9,1,1
7CE77FB3,J,1987,14,1,1
7CE77FB2,J,2008,6,12,6
5960BCC6,C,2011,,0,0
22AAD24D,C,1984,,0,0
0AFEC832,C,1996,,0,0
5A3502A4,C,2008,,0,0
7E46354F,C,2014,,0,0
25A7EC64,C,1979,,0,0
149E15BC,C,2007,,0,0
5CBF5824,C,2008,,0,0
79A4C925,J,2014,1,2,1
804FE02B,J,2005,10,8,6
804FE02A,J,2003,11,32,11
79A4C926,J,2002,10,13,7
79A4C921,J,2008,7,4,4
7F5F3C1B,J,2014,,0,0
7F5F3C1A,J,2014,,0,0
79ACC8DF,J,2006,8,5,4
860C7934,C,1993,,0,0
03516466,J,2005,8,5,3
79A4C928,J,1997,,0,0
7C6AFD02,J,2010,,0,0
804FE023,C,2014,,0,0
79ACC8D0,J,2014,,0,0
79ACC8D7,J,1975,,0,0
79ACC8D6,J,1960,,0,0
2DBA2DCF,C,2003,,0,0
21724BC8,C,1970,,0,0
49F07DDF,C,2010,,0,0
7F5F3C18,J,2010,5,25,5
5D1075D5,C,1999,,0,0
7E463546,J,2010,,0,0
25A7EC6A,J,1993,,0,0
81F6D83D,C,2015,,0,0
77FE8048,J,1994,13,3,3
8279A2C8,C,2005,,0,0
8279A2C9,J,2003,,0,0
1721FBB8,C,2015,,0,0
5AFC970E,C,2005,,0,0
5960BCCA,J,2010,6,329,6
7CE77FBE,J,2010,5,6,4
7CE77FBC,J,2007,8,20,8
7CE77FBB,J,1990,25,52,19
04FC79E2,C,2008,,0,0
336DB485,C,2015,,0,0
81247415,J,1953,52,4,4
12C35046,C,1990,,0,0
774FABC0,J,2008,8,16,7
83AD0BBA,C,1990,,0,0
077EDCB8,C,2011,,0,0
83AD0BBC,C,2014,,0,0
83AD0BBD,C,1999,,0,0
0FD2945E,C,1981,,0,0
5D84C32C,C,2014,,0,0
5D84C32B,J,1954,,0,0
5D4BC51B,C,1977,,0,0
75EA27BB,J,2010,6,74,6
0C3609E8,C,1995,,0,0
59D4039E,C,2010,,0,0
79727420,C,2011,,0,0
785C26B9,C,2012,,0,0
0AFEC83A,J,2000,,0,0
02B6C587,C,1992,,0,0
5A3F990E,C,2003,,0,0
5D1E28A5,J,1994,,0,0
30D8A771,C,1999,,0,0
785C26B1,C,2000,,0,0
108CA2EA,C,2008,,0,0
79555A0B,J,2011,,0,0
849AFBE0,C,2010,,0,0
8534FA47,C,2013,,0,0
8534FA46,J,2015,,0,0
8534FA44,C,2006,,0,0
0AFEC83D,J,2000,,0,0
805814DC,J,2006,,0,0
180BFAA3,C,1999,,0,0
14B56A08,C,2010,,0,0
37F94C87,C,1999,,0,0
8534FA49,C,2011,,0,0
7B27357C,C,1962,,0,0
7B27357A,J,1996,17,14,10
7E68CA8E,C,1974,,0,0
075D15E4,C,1997,,0,0
17245669,C,1962,,0,0
7B273573,C,2008,2,1,1
3955A608,C,1997,,0,0
075D15EC,C,1981,,0,0
5FC74F8C,C,2004,,0,0
7A1EEA53,J,1993,,0,0
39196451,C,1991,,0,0
39196450,C,2010,,0,0
5A2B5116,C,2012,,0,0
8534FA4F,C,2001,,0,0
805814D0,J,1998,11,2,2
0C3609E4,C,2004,,0,0
8057CB1A,C,1962,,0,0
482FCE2B,C,1997,,0,0
180BFAAF,C,2001,,0,0
844F102A,C,1950,,0,0
5A3F9902,C,2009,,0,0
4722B705,C,1962,,0,0
08A617F6,C,2012,,0,0
163B5BA3,C,2007,,0,0
79555A04,J,2002,7,3,1
108CA2E1,C,1995,,0,0
79555A02,J,2013,2,5,2
79555A03,J,1895,118,1,1
5D84C322,C,1956,,0,0
5D84C321,J,2012,,0,0
75EA27B1,C,2012,,0,0
34B5BCAA,C,2009,,0,0
255537FF,C,1990,,0,0
75A4E030,J,2010,,0,0
19BA8CD9,C,1962,,0,0
0988F303,C,2000,,0,0
75A4E038,J,2010,3,1,1
7D2EB19F,J,1975,,0,0
7D2EB19A,J,1971,,0,0
80071AD3,J,2008,4,7,5
6AF0DA29,C,1913,26,1,1
642DBE47,C,2000,,0,0
0B372573,C,1986,,0,0
756B6382,J,1998,16,7,4
0B372575,C,1996,,0,0
0D81124D,C,2012,,0,0
78A4250D,J,1996,,0,0
825A3627,C,1986,25,1,1
78A4250F,J,1912,,0,0
56778076,C,1993,,0,0
26C2863A,C,2004,,0,0
77C39DFF,J,1977,8,2,2
72A3A8CA,J,1974,40,58,26
7AD7168B,J,2009,6,15,6
7563BA3B,C,2009,,0,0
26C28634,C,2011,,0,0
26C28637,C,1925,,0,0
27049C43,C,1985,,0,0
825A362B,C,2015,,0,0
72A3A8C5,C,2014,,0,0
1232CF6C,C,1997,,0,0
27049C48,C,2012,,0,0
08E0BC89,C,1996,17,2,1
179D8F2D,C,1997,,0,0
7E9C6C8B,J,2007,7,2,2
0B37257B,C,1999,16,2,2
756B638C,J,1968,,0,0
7CB3DADE,J,1871,,0,0
756B638E,J,1997,,0,0
756B638D,J,1971,,0,0
7EADBA35,C,2000,14,1,1
3475D847,C,1969,,0,0
04EAFB01,C,2010,,0,0
58686914,C,1996,18,9,6
7EADBA32,J,1997,18,18,12
0F89217A,J,1971,29,1,1
7AADEAC0,C,1977,36,9,9
5AA1F79D,J,1998,17,72,17
1033E5D2,J,2002,,0,0
005AD6FF,J,2003,,0,0
75A4E03D,J,1969,,0,0
19BA8CDD,C,2008,,0,0
19BA8CDE,C,2011,,0,0
78EA841A,J,2013,2,4,2
0C325786,C,2013,,0,0
1642694D,C,2004,,0,0
69040297,C,1978,,0,0
26A17A85,C,2005,,0,0
74F330D1,C,1980,,0,0
5A27FC44,J,2013,3,28,4
7F5527FD,J,2005,,0,0
440158CD,C,1989,,0,0
7F5527FC,C,2014,,0,0
01E112C5,C,1993,,0,0
03A5D18E,C,2004,,0,0
228CEC8C,C,1855,,0,0
5AD09EA9,C,2004,,0,0
21D92267,C,2001,,0,0
099F56AB,C,2004,7,14,6
228CEC8D,C,2009,,0,0
0AE31CB3,C,2011,,0,0
198825EA,C,1994,,0,0
0410C556,J,2007,,0,0
7757D9F8,J,2006,,0,0
7CA13038,J,1966,43,35,20
06176648,C,1923,,0,0
7A12E85E,J,2000,15,14,11
7A12E85D,C,2008,,0,0
7CA13032,J,1991,18,4,3
7CA13034,J,2008,,0,0
2223D973,C,2009,,0,0
0074184B,C,2006,,0,0
7A12E859,J,2013,,0,0
84EB847F,C,2009,,0,0
7A12E855,J,2013,3,11,4
33350AB3,C,2005,,0,0
7CA1303C,J,2000,13,7,7
7CA1303E,J,2001,,0,0
7A12E852,J,2004,1,1,1
06FFD536,C,2013,,0,0
21D9226F,C,2005,,0,0
76E200D9,J,1989,26,7,5
21D9226A,C,2009,,0,0
5D1B8F96,C,2008,,0,0
228CEC89,C,1966,,0,0
8460E6C9,C,2009,,0,0
198825E4,C,2013,,0,0
7F5527F4,C,2014,,0,0
7F5527F5,C,2010,,0,0
7FF84F77,J,2013,2,7,3
75502FC2,J,1987,,0,0
21C0DEA2,C,2014,,0,0
051A2898,C,1997,,0,0
75502FC3,J,2004,11,2,1
78EA8410,J,2014,,0,0
78EA8411,C,2000,,0,0
78EA8412,J,1983,,0,0
78EA8414,J,2001,10,5,3
78EA8416,J,2008,,0,0
0C32578C,C,2004,,0,0
073B144C,C,1998,,0,0
82AAC712,C,2015,,0,0
83259128,C,2012,,0,0
83259129,C,2015,,0,0
19D115B3,C,2010,,0,0
83259121,C,2015,,0,0
83259123,C,2015,,0,0
83259125,C,2015,,0,0
83259126,C,2015,,0,0
82306E6F,C,2010,,0,0
61D110E0,C,1979,,0,0
5B65BA6A,C,1977,,0,0
7F67FB25,J,1998,16,29,12
7F67FB26,J,2012,,0,0
177505A3,C,2010,,0,0
5EBADA9B,C,2010,,0,0
5EBADA9F,J,1990,,0,0
7906DF31,J,2006,10,1,1
5E8FCC9A,C,2014,,0,0
6C372B0F,C,1992,,0,0
3B9743AA,C,2000,,0,0
124DA26B,C,2003,,0,0
7AE68B19,J,1996,,0,0
7AE68B14,J,2008,7,3,3
7A759771,J,1996,,0,0
7AE68B10,J,2003,,0,0
124DA267,C,2004,,0,0
6C372B04,C,1974,,0,0
748302A9,C,2014,,0,0
116855E4,C,1964,,0,0
124DA260,C,2007,,0,0
7AE68B1E,J,2012,4,24,5
7AE68B1C,J,1934,3,1,1
84D97538,C,2009,,0,0
1C0E70BB,C,2013,,0,0
5EBADA95,C,2004,11,2,2
2E118584,C,1952,,0,0
04C18960,C,2001,,0,0
04C18965,C,2000,,0,0
5B65BA65,C,1999,,0,0
84FA52B6,C,2015,,0,0
032C0B32,C,2012,,0,0
7B98AF66,J,2005,8,8,4
5D680647,C,2008,,0,0
5C376775,C,2008,,0,0
5D680643,C,2010,,0,0
84FA52B9,C,2015,,0,0
5D680641,C,1804,,0,0
7D7703D9,J,2015,,0,0
0C804014,C,1994,,0,0
7C5FD6FF,J,1985,10,1,1
70790AB5,C,2004,,0,0
7C5FD6FB,J,1979,,0,0
231FFDD6,C,1989,,0,0
2599CD67,C,1998,,0,0
2599CD64,C,1974,37,3,3
729283B0,C,2011,,0,0
7B8887C9,J,2013,,0,0
08CCAE5F,C,2004,8,8,6
752C926C,C,1984,,0,0
7B8887C1,J,2006,9,30,8
165EBB1B,C,2006,,0,0
7B8887C2,J,2003,11,11,10
165EBB1D,C,2013,,0,0
7B8887C7,J,1996,16,1,1
77D562E0,J,1915,,0,0
23134941,C,1982,,0,0
77A05C4C,J,2005,5,3,3
77A05C4B,J,1977,,0,0
77D562E4,J,1976,,0,0
77A05C4D,J,2012,,0,0
77A05C4F,J,2012,,0,0
77D562E8,J,2012,,0,0
77D562E9,J,1962,5,2,2
812B39BE,J,1996,,0,0
86137C5B,C,1976,,0,0
75E73F76,J,1995,19,2,2
0EB4A195,C,2016,,0,0
75E73F71,J,2014,1,1,1
86137C56,C,1960,,0,0
86137C55,C,1983,,0,0
86137C54,C,2009,,0,0
86137C53,C,2015,,0,0
86137C52,C,2012,,0,0
59D6AB4C,C,1985,,0,0
86137C58,C,1987,23,1,1
77A05C41,J,2010,5,18,6
80C0ED06,J,2013,2,3,2
77D562EE,J,2007,,0,0
77D562EF,J,1990,23,6,4
77A05C46,J,2008,,0,0
77A05C48,J,1893,,0,0
03E663B6,C,1992,,0,0
812B39B7,C,2006,,0,0
2447CA8C,C,2000,,0,0
812B39B4,J,2014,,0,0
46AB66C9,C,2004,,0,0
7C7CCFA7,J,2009,6,2,2
165EBB11,C,2006,,0,0
80C0ED03,J,2012,3,13,4
7C5FD6F5,C,2015,,0,0
7C5FD6F3,J,2003,9,1,1
000AA9F1,C,2014,,0,0
2599CD6D,C,1982,,0,0
7A5A6E52,J,2015,,0,0
7A5A6E53,J,1993,16,22,11
7C5FD6F9,J,2006,6,6,5
7A5A6E51,J,2001,14,43,14
63B32F81,C,1992,,0,0
120CED00,C,1974,,0,0
102CBAB1,J,1999,,0,0
7D572110,J,1980,31,5,5
69272018,J,2002,12,7,7
7924F141,J,2010,,0,0
6C845147,C,2009,,0,0
37E33FCE,C,2011,,0,0
7C2F6DB4,J,1993,,0,0
00842FF2,C,2001,9,1,1
7C2F6DB3,J,2006,,0,0
24045996,C,2006,8,11,6
0661BE87,C,2006,,0,0
00842FF8,C,1975,,0,0
80298642,C,2005,,0,0
5C83F8F6,C,2010,,0,0
4977EC23,J,2003,,0,0
840C3519,C,1991,,0,0
840C3514,C,2003,,0,0
840C3516,C,1953,,0,0
16C78319,C,1901,,0,0
7DD449B9,J,2013,2,1,1
594D38D2,C,2012,,0,0
83EC4FBA,C,2006,,0,0
594D38D0,C,2015,0,2,1
5CD0E1FE,C,2012,,0,0
5CD0E1FF,C,2004,,0,0
0BC79FD6,C,2000,,0,0
5CD0E1FC,C,2013,,0,0
07239D6C,C,1994,,0,0
